Type,Value
Transport,台北捷運MRT
Start,BL01-頂埔
Start,BL02-永寧
Start,BL03-土城
Start,BL04-海山(新北高工)
Start,BL05-亞東醫院
Start,BL06-府中(林家花園)
Start,BL07-板橋
Start,BL08-新埔
Start,BL09-江子翠
Start,BL10-龍山寺(艋舺商圈)
Start,BL11-西門
Start,BL12-台北車站
Start,BL13-善導寺(華山)
Start,BL14-忠孝新生(台北科大)
Start,BL15-忠孝復興
Start,BL16-忠孝敦化
Start,BL17-國父紀念館
Start,BL18-市政府
Start,BL19-永春
Start,BL20-後山埤(五分埔商圈)
Start,BL21-昆陽
Start,BL22-南港
Start,BL23-南港展覽館
Start,BR01-動物園
Start,BR02-木柵
Start,BR03-萬芳社區
Start,BR04-萬芳醫院
Start,BR05-辛亥
Start,BR06-麟光
Start,BR07-六張犁
Start,BR08-科技大樓
Start,BR09-大安
Start,BR10-忠孝復興
Start,BR11-南京復興
Start,BR12-中山國中
Start,BR13-松山機場
Start,BR14-大直(實踐大學)
Start,BR15-劍南路(美麗華)
Start,BR16-西湖(德明科大)
Start,BR17-港墘
Start,BR18-文德(碧湖公園)
Start,BR19-內湖
Start,BR20-大湖公園
Start,BR21-葫洲
Start,BR22-東湖
Start,BR23-南港軟體園區
Start,BR24-南港展覽館
Start,G01-新店(碧潭)
Start,G02-新店區公所
Start,G03A-小碧潭(新店高中)
Start,G03-七張
Start,G04-大坪林
Start,G05-景美
Start,G06-萬隆
Start,G07-公館(台灣大學)
Start,G08-台電大樓
Start,G09-古亭
Start,G10-中正紀念堂(南門)
Start,G11-小南門
Start,G12-西門
Start,G13-北門(大稻埕南)
Start,G14-中山
Start,G15-松江南京
Start,G16-南京復興
Start,G17-台北小巨蛋
Start,G18-南京三民
Start,G19-松山
Start,O01-南勢角
Start,O02-景安
Start,O03-永安市場
Start,O04-頂溪
Start,O05-古亭
Start,O06-東門
Start,O07-忠孝新生(台北科大)
Start,O08-松江南京
Start,O09-行天宮
Start,O10-中山國小(晴光商圈)
Start,O11-民權西路
Start,O12-大橋頭(大橋國小)
Start,O13-台北橋
Start,O14-菜寮(新北市立醫院)
Start,O15-三重
Start,O16-先嗇宮
Start,O17-頭前庄(臺北醫院)
Start,O18-新莊(新莊廟街)
Start,O19-輔大
Start,O20-丹鳳
Start,O21-迴龍(樂生)
Start,O50-三重國小
Start,O51-三和國中
Start,O52-徐匯中學
Start,O53-三民高中(空中大學)
Start,O54-蘆洲(蘆洲李宅)
Start,R01-廣慈/奉天宮
Start,R02-象山
Start,R03-台北101/世貿
Start,R04-信義安和
Start,R05-大安
Start,R06-大安森林公園
Start,R07-東門
Start,R08-中正紀念堂(南門)
Start,R09-台大醫院
Start,R10-台北車站
Start,R11-中山
Start,R12-雙連(馬偕紀念醫院)
Start,R13-民權西路
Start,R14-圓山
Start,R15-劍潭(北藝中心)
Start,R16-士林
Start,R17-芝山
Start,R18-明德
Start,R19-石牌(榮總)
Start,R20-唭哩岸(陽明交通大學)
Start,R21-奇岩
Start,R22A-新北投
Start,R22-北投
Start,R23-復興崗
Start,R24-忠義
Start,R25-關渡
Start,R26-竹圍
Start,R27-紅樹林
Start,R28-淡水
Start,Y07-大坪林
Start,Y08-十四張(莊敬高職)
Start,Y09-秀朗橋
Start,Y10-景平
Start,Y11-景安
Start,Y12-中和
Start,Y13-橋和
Start,Y14-中原
Start,Y15-板新
Start,Y16-板橋
Start,Y17-新埔民生
Start,Y18-頭前庄(臺北醫院)
Start,Y19-幸福
Start,Y20-新北產業園區
End,BL01-頂埔
End,BL02-永寧
End,BL03-土城
End,BL04-海山(新北高工)
End,BL05-亞東醫院
End,BL06-府中(林家花園)
End,BL07-板橋
End,BL08-新埔
End,BL09-江子翠
End,BL10-龍山寺(艋舺商圈)
End,BL11-西門
End,BL12-台北車站
End,BL13-善導寺(華山)
End,BL14-忠孝新生(台北科大)
End,BL15-忠孝復興
End,BL16-忠孝敦化
End,BL17-國父紀念館
End,BL18-市政府
End,BL19-永春
End,BL20-後山埤(五分埔商圈)
End,BL21-昆陽
End,BL22-南港
End,BL23-南港展覽館
End,BR01-動物園
End,BR02-木柵
End,BR03-萬芳社區
End,BR04-萬芳醫院
End,BR05-辛亥
End,BR06-麟光
End,BR07-六張犁
End,BR08-科技大樓
End,BR09-大安
End,BR10-忠孝復興
End,BR11-南京復興
End,BR12-中山國中
End,BR13-松山機場
End,BR14-大直(實踐大學)
End,BR15-劍南路(美麗華)
End,BR16-西湖(德明科大)
End,BR17-港墘
End,BR18-文德(碧湖公園)
End,BR19-內湖
End,BR20-大湖公園
End,BR21-葫洲
End,BR22-東湖
End,BR23-南港軟體園區
End,BR24-南港展覽館
End,G01-新店(碧潭)
End,G02-新店區公所
End,G03A-小碧潭(新店高中)
End,G03-七張
End,G04-大坪林
End,G05-景美
End,G06-萬隆
End,G07-公館(台灣大學)
End,G08-台電大樓
End,G09-古亭
End,G10-中正紀念堂(南門)
End,G11-小南門
End,G12-西門
End,G13-北門(大稻埕南)
End,G14-中山
End,G15-松江南京
End,G16-南京復興
End,G17-台北小巨蛋
End,G18-南京三民
End,G19-松山
End,O01-南勢角
End,O02-景安
End,O03-永安市場
End,O04-頂溪
End,O05-古亭
End,O06-東門
End,O07-忠孝新生(台北科大)
End,O08-松江南京
End,O09-行天宮
End,O10-中山國小(晴光商圈)
End,O11-民權西路
End,O12-大橋頭(大橋國小)
End,O13-台北橋
End,O14-菜寮(新北市立醫院)
End,O15-三重
End,O16-先嗇宮
End,O17-頭前庄(臺北醫院)
End,O18-新莊(新莊廟街)
End,O19-輔大
End,O20-丹鳳
End,O21-迴龍(樂生)
End,O50-三重國小
End,O51-三和國中
End,O52-徐匯中學
End,O53-三民高中(空中大學)
End,O54-蘆洲(蘆洲李宅)
End,R01-廣慈/奉天宮
End,R02-象山
End,R03-台北101/世貿
End,R04-信義安和
End,R05-大安
End,R06-大安森林公園
End,R07-東門
End,R08-中正紀念堂(南門)
End,R09-台大醫院
End,R10-台北車站
End,R11-中山
End,R12-雙連(馬偕紀念醫院)
End,R13-民權西路
End,R14-圓山
End,R15-劍潭(北藝中心)
End,R16-士林
End,R17-芝山
End,R18-明德
End,R19-石牌(榮總)
End,R20-唭哩岸(陽明交通大學)
End,R21-奇岩
End,R22A-新北投
End,R22-北投
End,R23-復興崗
End,R24-忠義
End,R25-關渡
End,R26-竹圍
End,R27-紅樹林
End,R28-淡水
End,Y07-大坪林
End,Y08-十四張(莊敬高職)
End,Y09-秀朗橋
End,Y10-景平
End,Y11-景安
End,Y12-中和
End,Y13-橋和
End,Y14-中原
End,Y15-板新
End,Y16-板橋
End,Y17-新埔民生
End,Y18-頭前庄(臺北醫院)
End,Y19-幸福
End,Y20-新北產業園區
